targettype_id,targettype_txt
14.0,Private Citizens & Property
7.0,Government (Diplomatic)
10.0,Journalists & Media
3.0,Police
21.0,Utilities
4.0,Military
2.0,Government (General)
6.0,Airports & Aircraft
1.0,Business
8.0,Educational Institution
22.0,Violent Political Party
15.0,Religious Figures/Institutions
20.0,Unknown
19.0,Transportation
18.0,Tourists
12.0,Ngo
16.0,Telecommunication
9.0,Food Or Water Supply
17.0,Terrorists/Non-State Militia
13.0,Other
11.0,Maritime
5.0,Abortion Related
